"","Sample.name","Sex","Biosample.ID","Population.code","Population.name","Superpopulation.code","Superpopulation.name","Population.elastic.ID","Data.collections","mod_sig","mod_sug","mod_inf","std_sig","std_sug","std_inf"
"2154","NA19376","male","SAME124469","LWK","Luhya","AFR","African Ancestry","LWK","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0703524202108383,0.10850889980793,0.359020292758942,0.927937166576682,0.75806938955257,-0.505426932885271
"2155","NA19377","female","SAME124470","LWK","Luhya","AFR","African Ancestry","LWK","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0387454591691494,0.0446401201188564,-0.108510322868824,0.0294003365329947,-0.656390286315958,-0.8876859992769
"2156","NA19378","female","SAME125091","LWK","Luhya","AFR","African Ancestry","LWK","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",-0.0410790406167507,-0.03136270865798,-0.12645135819912,-2.23988625836746,-2.33957473230227,-0.902354821352325
"2157","NA19379","female","SAME125092","LWK","Luhya","AFR","African Ancestry","LWK","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0516673102974892,0.0461627990007401,0.155539751052856,0.39674850188937,-0.622668522909706,-0.67179525038463
"2158","NA19380","male","SAME124276","LWK","Luhya","AFR","African Ancestry","LWK","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.052043829113245,0.0949142128229141,-0.329778432846069,0.407452347245297,0.456996836734573,-1.06859766220313
"2159","NA19383","male","SAME124273","LWK","Luhya","AFR","African Ancestry","LWK","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0556269511580467,0.107274018228054,1.0199271440506,0.50931494389131,0.730721282892155,0.0349390399555794
"2160","NA19384","male","SAME124272","LWK","Luhya","AFR","African Ancestry","LWK","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,Human Genome Structural Variation Consortium, Phase 3,1000 Genomes phase 3 release,1000 Genomes phase 1 release",-0.0353485085070133,-0.0593967288732529,1.04397094249725,-2.07697612760369,-2.96042566040871,0.0545975599316155
"2161","NA19385","male","SAME124271","LWK","Luhya","AFR","African Ancestry","LWK","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",-0.0127964904531837,0.00747137982398272,-0.146536931395531,-1.43585726817116,-1.47954182617421,-0.918777045269558
"2162","NA19390","female","SAME124493","LWK","Luhya","AFR","African Ancestry","LWK","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",-0.0223222300410271,-0.044110368937254,0.921904444694519,-1.70665925516994,-2.62188874416351,-0.0452055843504247
"2163","NA19391","female","SAME124494","LWK","Luhya","AFR","African Ancestry","LWK","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0698631331324577,0.0820732712745667,2.35659623146057,0.914027494596211,0.172616986223204,1.12781694003024
"2164","NA19393","male","SAME124496","LWK","Luhya","AFR","African Ancestry","LWK","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0684218108654022,0.112214140594006,-0.598546087741852,0.873052940313587,0.840126909780782,-1.28834556619606
"2165","NA19394","male","SAME124489","LWK","Luhya","AFR","African Ancestry","LWK","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0661812722682953,0.115212447941303,1.10842823982239,0.809357906615801,0.906528442098432,0.107298678262764
"2166","NA19395","female","SAME124490","LWK","Luhya","AFR","African Ancestry","LWK","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.10556273907423,0.139704585075378,1.08905637264252,1.928911864986,1.44893962516223,0.0914599895974301
"2167","NA19397","male","SAME124492","LWK","Luhya","AFR","African Ancestry","LWK","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0195372793823481,0.0685857534408569,0.00924191065132618,-0.516658392548144,-0.126082162190364,-0.791410253162385
"2168","NA19398","female","SAME124497","LWK","Luhya","AFR","African Ancestry","LWK","1000 Genomes on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.00267031998373568,0.0613468587398529,0.538047969341278,-0.996159860927683,-0.28639718155154,-0.359051593557521
"2169","NA19399","female","SAME124498","LWK","Luhya","AFR","African Ancestry","LWK","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",-0.0283449105918407,-0.0300379805266857,0.634350121021271,-1.87787471252935,-2.31023685341487,-0.280313711240937
"2170","NA19401","female","SAME123634","LWK","Luhya","AFR","African Ancestry","LWK","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0217820592224598,0.0417725406587124,1.5224951505661,-0.452842786896605,-0.719896674467859,0.445845129412342
"2171","NA19403","female","SAME123636","LWK","Luhya","AFR","African Ancestry","LWK","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0358602814376354,0.0691925063729286,1.3931792974472,-0.0526207869014232,-0.112644805788559,0.340114818646506
"2172","NA19404","female","SAME123637","LWK","Luhya","AFR","African Ancestry","LWK","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.00751490984112024,0.0458790399134159,-0.843753635883331,-0.858435692901072,-0.62895274798235,-1.4888304227843
"2173","NA19428","male","SAME124036","LWK","Luhya","AFR","African Ancestry","LWK","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0426576398313046,0.0602000989019871,0.697680294513702,0.140617558780163,-0.311793714199623,-0.228534143904729
"2174","NA19429","male","SAME124037","LWK","Luhya","AFR","African Ancestry","LWK","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.00863294955343008,0.0100238397717476,3.38656663894653,-0.826651559727472,-1.42301418171382,1.96993404042149
"2175","NA19430","male","SAME123854","LWK","Luhya","AFR","African Ancestry","LWK","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0728324204683304,0.0458025895059109,2.12945365905762,0.99843972349556,-0.630645844658786,0.942102240795067
"2176","NA19431","female","SAME123853","LWK","Luhya","AFR","African Ancestry","LWK","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0576611310243607,0.10739790648222,0.746008574962616,0.567143519261324,0.733464954223972,-0.189020317970765
"2177","NA19434","female","SAME123850","LWK","Luhya","AFR","African Ancestry","LWK","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,Human Genome Structural Variation Consortium, Phase 2,Human Genome Structural Variation Consortium, Phase 3,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.039717648178339,0.038597721606493,1.19811069965363,0.0570381606619374,-0.790207294921309,0.180624215074428
"2178","NA19435","female","SAME123849","LWK","Luhya","AFR","African Ancestry","LWK","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.00700190989300609,0.0264682602137327,3.66687393188477,-0.873019484951915,-1.05883046438823,2.19911690143576
"2179","NA19436","female","SAME123852","LWK","Luhya","AFR","African Ancestry","LWK","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0208339300006628,0.0172794200479984,1.59646654129028,-0.479796628624747,-1.26232963793915,0.506325093317912
"2180","NA19437","female","SAME123851","LWK","Luhya","AFR","African Ancestry","LWK","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.053989339619875,0.0609212815761566,0.398138552904129,0.462760190385871,-0.295822157885038,-0.473443338437909
"2181","NA19438","female","SAME123848","LWK","Luhya","AFR","African Ancestry","LWK","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.161761716008186,0.205760061740875,0.22025902569294,3.52656152574683,2.91182663456604,-0.618879936019082
"2182","NA19439","female","SAME123847","LWK","Luhya","AFR","African Ancestry","LWK","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0167529005557299,0.0413704589009285,0.353202491998672,-0.595813959614853,-0.728801313566279,-0.510183641885145
"2183","NA19440","female","SAME122951","LWK","Luhya","AFR","African Ancestry","LWK","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0532079413533211,0.0855324417352676,2.05190777778625,0.440546250851954,0.24922494949472,0.878699727277305
"2184","NA19443","male","SAME122954","LWK","Luhya","AFR","African Ancestry","LWK","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0597116984426975,0.103480510413647,0.30394446849823,0.625437967292346,0.646708971091413,-0.550457637739498
"2185","NA19445","female","SAME122948","LWK","Luhya","AFR","African Ancestry","LWK","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0351942107081413,0.085581362247467,0.510866761207581,-0.0715561436120894,0.250308359764429,-0.381275300192502
"2186","NA19446","female","SAME122949","LWK","Luhya","AFR","African Ancestry","LWK","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0187867991626263,0.0851446613669395,0.53010219335556,-0.537993380013401,0.240637033821934,-0.365548162570395
"2187","NA19448","male","SAME122945","LWK","Luhya","AFR","African Ancestry","LWK","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0736260935664177,0.10446947067976,0.557714998722076,1.0210026174323,0.668610820856875,-0.342971576466648
"2188","NA19449","female","SAME122946","LWK","Luhya","AFR","African Ancestry","LWK","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0524984411895275,0.0271176006644964,0.716318249702454,0.420376262751875,-1.04444995034073,-0.213295511156936
"2189","NA19451","male","SAME125415","LWK","Luhya","AFR","African Ancestry","LWK","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.00410309992730618,0.0321952104568481,1.75587379932404,-0.955428151639089,-0.931999480235609,0.636658525172878
"2190","NA19452","male","SAME125414","LWK","Luhya","AFR","African Ancestry","LWK","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0391091294586658,0.110372699797153,-0.872050642967224,0.0397389182363156,0.799345736798826,-1.5119664210441
"2191","NA19454","male","SAME125412","LWK","Luhya","AFR","African Ancestry","LWK","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0743595436215401,0.153989836573601,0.204774901270866,1.04185346375871,1.76530565410849,-0.63153995602125
"2192","NA19455","male","SAME125411","LWK","Luhya","AFR","African Ancestry","LWK","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0223590508103371,0.0801607891917229,0.464454561471939,-0.43643981187951,0.130262508806026,-0.419222513801832
"2193","NA19456","female","SAME125410","LWK","Luhya","AFR","African Ancestry","LWK","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0919463336467743,0.108983263373375,-0.713289439678192,1.54181859925765,0.768574806100209,-1.38216121188792
"2194","NA19457","female","SAME125409","LWK","Luhya","AFR","African Ancestry","LWK","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",-0.0460711196064949,-0.0134469596669078,-0.638562321662903,-2.38180331343821,-1.94280647347191,-1.32106335559394
"2195","NA19461","male","SAME123298","LWK","Luhya","AFR","African Ancestry","LWK","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",-0.0112002203240991,0.0160904005169868,1.06101655960083,-1.39047778674018,-1.2886620680971,0.0685342765064935
"2196","NA19462","female","SAME123296","LWK","Luhya","AFR","African Ancestry","LWK","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.062118899077177,0.0677214711904526,1.71667850017548,0.6938709439563,-0.145222850296778,0.604611942641911
"2197","NA19463","female","SAME123297","LWK","Luhya","AFR","African Ancestry","LWK","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.00477025983855128,0.0540454015135765,2.95407199859619,-0.936461831182284,-0.448097731834853,1.61632083967373
"2198","NA19466","male","SAME123294","LWK","Luhya","AFR","African Ancestry","LWK","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0277850404381752,0.0658475682139397,1.7508864402771,-0.28218735104922,-0.186722941729102,0.632580796037468
"2199","NA19467","female","SAME123295","LWK","Luhya","AFR","African Ancestry","LWK","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0064582098275423,0.0637938603758812,0.533442616462708,-0.888476033674584,-0.232205052661712,-0.362816989518601
"2200","NA19468","female","SAME123299","LWK","Luhya","AFR","African Ancestry","LWK","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.00585810001939535,0.0173200406134129,1.52279675006866,-0.905536223801033,-1.26143004110844,0.446091721058793
"2201","NA19471","female","SAME123117","LWK","Luhya","AFR","African Ancestry","LWK","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0170306097716093,0.0673907473683357,0.736991882324219,-0.587919117773491,-0.152547172328775,-0.19639248226265
"2202","NA19472","female","SAME123120","LWK","Luhya","AFR","African Ancestry","LWK","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",-0.0450254715979099,-0.0189626701176167,2.08543539047241,-2.35207716400752,-2.06495926947451,0.906112336196064
"2203","NA19473","female","SAME123119","LWK","Luhya","AFR","African Ancestry","LWK","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.00985215976834297,0.0243876297026873,4.75284290313721,-0.791991306240281,-1.10490881397597,3.0870191504122
"2204","NA19474","female","SAME123122","LWK","Luhya","AFR","African Ancestry","LWK","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0305971391499043,0.0948407724499702,1.48238253593445,-0.20224375068618,0.455370401305314,0.413048537901358
"2205","NA19475","female","SAME123121","LWK","Luhya","AFR","African Ancestry","LWK","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.116372838616371,0.167706176638603,2.17215275764465,2.23622621141242,2.06907237733219,0.977013574975244
"2206","NA19625","female","SAME123655","ASW","African Ancestry SW","AFR","African Ancestry","ASW","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.00670767016708851,-0.00752739002928138,-0.438436627388,-0.881384263528703,-1.81170967482193,-1.1574380046599
"2207","NA19648","female","SAME123307","MXL","Mexican Ancestry","AMR","American Ancestry","MXL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0575905293226242,0.0763917788863182,-0.48013836145401,-0.1967201092615,-0.978205866060132,0.0922439444087357
"2208","NA19649","male","SAME123442","MXL","Mexican Ancestry","AMR","American Ancestry","MXL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.085361622273922,0.130506426095963,-1.14098417758942,0.565058169392454,0.220174880376405,-1.11679069920679
"2209","NA19651","female","SAME123123","MXL","Mexican Ancestry","AMR","American Ancestry","MXL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",-0.0150933796539903,0.0306939091533422,-0.227608069777489,-2.19048474658228,-1.99019522688892,0.554254694487675
"2210","NA19652","male","SAME124978","MXL","Mexican Ancestry","AMR","American Ancestry","MXL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0576994605362415,0.101369567215443,-0.769474446773529,-0.193732058609456,-0.425067258203601,-0.437103964374452
"2211","NA19654","female","SAME123128","MXL","Mexican Ancestry","AMR","American Ancestry","MXL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0751210302114487,0.160563811659813,-0.491971373558044,0.284152386986663,0.885802284513271,0.0705951403718678
"2212","NA19655","male","SAME124980","MXL","Mexican Ancestry","AMR","American Ancestry","MXL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0807407274842262,0.128891810774803,-0.267919689416885,0.438304163530724,0.184418869507799,0.480503535754007
"2213","NA19657","female","SAME123129","MXL","Mexican Ancestry","AMR","American Ancestry","MXL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0814825892448425,0.147969797253609,-0.505972862243652,0.458653891069087,0.606905069748657,0.044979051914069
"2214","NA19658","male","SAME123132","MXL","Mexican Ancestry","AMR","American Ancestry","MXL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.111059866845608,0.166617959737778,-0.951930403709412,1.26997693325163,1.01987272323574,-0.770911892764672
"2215","NA19661","male","SAME122959","MXL","Mexican Ancestry","AMR","American Ancestry","MXL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0748103931546211,0.153137415647507,-0.541841387748718,0.275631420136305,0.721343113928958,-0.0206433503047053
"2216","NA19663","female","SAME122961","MXL","Mexican Ancestry","AMR","American Ancestry","MXL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0542719103395939,0.0879700034856796,-0.337072163820267,-0.287751883230015,-0.721803539643047,0.35398728157787
"2217","NA19664","male","SAME122955","MXL","Mexican Ancestry","AMR","American Ancestry","MXL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0283016003668308,0.0886866673827171,-0.0348390936851501,-1.00013356953439,-0.70593286025843,0.906930560203038
"2218","NA19669","female","SAME123903","MXL","Mexican Ancestry","AMR","American Ancestry","MXL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.035351000726223,0.0990501269698143,-1.03713405132294,-0.806764151890732,-0.476431771809368,-0.926794186655225
"2219","NA19670","male","SAME122795","MXL","Mexican Ancestry","AMR","American Ancestry","MXL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0296021495014429,0.0724719390273094,-0.561196208000183,-0.964458701324949,-1.06501158056387,-0.0560534983810269
"2220","NA19676","male","SAME122790","MXL","Mexican Ancestry","AMR","American Ancestry","MXL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0459812693297863,0.0833602696657181,-0.606166899204254,-0.515169300631081,-0.823887107417924,-0.138328549967216
"2221","NA19678","female","SAME122797","MXL","Mexican Ancestry","AMR","American Ancestry","MXL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0362595617771149,0.0682407319545746,0.0631206557154655,-0.781841759581067,-1.15871259039412,1.08615047476322
"2222","NA19679","male","SAME122796","MXL","Mexican Ancestry","AMR","American Ancestry","MXL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0554888881742954,0.0994006618857384,-0.830908238887787,-0.254369427533916,-0.468669099116155,-0.549498688137964
"2223","NA19681","female","SAME122938","MXL","Mexican Ancestry","AMR","American Ancestry","MXL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",-0.0240050293505192,-0.0026153801009059,-1.14890563488007,-2.43493681685889,-2.72783675239188,-1.13128321176944
"2224","NA19682","male","SAME122935","MXL","Mexican Ancestry","AMR","American Ancestry","MXL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0799746215343475,0.134030982851982,-0.998284101486206,0.41728940286615,0.298226963757334,-0.855717190919643
"2225","NA19684","female","SAME122941","MXL","Mexican Ancestry","AMR","American Ancestry","MXL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.118334241211414,0.201565816998482,-0.605248391628265,1.46951752722057,1.79380069708339,-0.136648116418756
"2226","NA19700","male","SAME124233","ASW","African Ancestry SW","AFR","African Ancestry","ASW","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0613116510212421,0.117155350744724,-0.926090121269226,0.670922135044175,0.949556627120121,-1.55614979606496
"2227","NA19701","female","SAME124232","ASW","African Ancestry SW","AFR","African Ancestry","ASW","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0225878208875656,0.0768441036343575,0.734139382839203,-0.429936233768009,0.0568100645716565,-0.198724722662694
"2228","NA19703","male","SAME124230","ASW","African Ancestry SW","AFR","African Ancestry","ASW","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0345369316637516,0.0725095495581627,2.33691000938416,-0.0902415663650429,-0.0391844414060102,1.11172123074369
"2229","NA19704","female","SAME124236","ASW","African Ancestry SW","AFR","African Ancestry","ASW","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",-0.000860140018630773,0.0207023397088051,1.62625420093536,-1.09652535746935,-1.18652449718778,0.530679868353619
"2230","NA19707","female","SAME124234","ASW","African Ancestry SW","AFR","African Ancestry","ASW","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",-0.0504345297813416,0.00753756985068321,1.10603523254395,-2.50584829016077,-1.47807595937406,0.105342124622105
"2231","NA19711","male","SAME124446","ASW","African Ancestry SW","AFR","African Ancestry","ASW","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",-0.00274455989710987,0.0202457793056965,1.80517530441284,-1.15009648889976,-1.19663563885886,0.676968072135154
"2232","NA19712","female","SAME124447","ASW","African Ancestry SW","AFR","African Ancestry","ASW","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0321117714047432,0.0789255201816559,0.482014447450638,-0.159185107270578,0.102905821985083,-0.404865324356285
"2233","NA19713","female","SAME124448","ASW","African Ancestry SW","AFR","African Ancestry","ASW","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0337095782160759,0.0419650189578533,-0.195949479937553,-0.113761940349106,-0.715633984716466,-0.959177382792573
"2234","NA19716","female","SAME124450","MXL","Mexican Ancestry","AMR","American Ancestry","MXL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0580927692353725,0.116870813071728,-0.923130333423615,-0.182943357411088,-0.0817887645272985,-0.718221413587974
"2235","NA19717","male","SAME124451","MXL","Mexican Ancestry","AMR","American Ancestry","MXL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0349247194826603,0.110822662711143,-0.979661166667938,-0.818457310403188,-0.215726382481235,-0.82164604631779
"2236","NA19719","female","SAME124445","MXL","Mexican Ancestry","AMR","American Ancestry","MXL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0451938882470131,0.12649230659008,-0.427213072776794,-0.536767651366918,0.131281322388147,0.189072139385149
"2237","NA19720","male","SAME124118","MXL","Mexican Ancestry","AMR","American Ancestry","MXL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.00607948983088136,0.0929142236709595,-0.743654787540436,-1.6096998239782,-0.612312697852504,-0.389866224894293
"2238","NA19722","female","SAME124696","MXL","Mexican Ancestry","AMR","American Ancestry","MXL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0807387083768845,0.135447964072227,-0.667045295238495,0.43824877816588,0.329606324059281,-0.249707162127578
"2239","NA19723","male","SAME124695","MXL","Mexican Ancestry","AMR","American Ancestry","MXL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.108102656900883,0.194320365786552,-0.336857587099075,1.18885883302916,1.63334858884024,0.354379855281598
"2240","NA19725","female","SAME124689","MXL","Mexican Ancestry","AMR","American Ancestry","MXL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0706607922911644,0.122870236635208,0.366310358047485,0.161805298549783,0.0510697878040052,1.64084393692442
"2241","NA19726","male","SAME124692","MXL","Mexican Ancestry","AMR","American Ancestry","MXL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0660268887877464,0.110502988100052,-0.345099776983261,0.0346944556141861,-0.22280564694678,0.339300554080127
"2242","NA19728","female","SAME124702","MXL","Mexican Ancestry","AMR","American Ancestry","MXL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0695557668805122,0.0967902392148972,-0.623898088932037,0.131493767178953,-0.526477482430165,-0.170768223685325
"2243","NA19729","male","SAME124701","MXL","Mexican Ancestry","AMR","American Ancestry","MXL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release",0.0234243702143431,0.104706853628159,-0.386126518249512,-1.13391901314934,-0.351162317701092,0.264241061692595
