"","IID","Population","Super_Population","Gender","sim_age","PC1","PC2","PC3","PC4","PC5","sim_pheno_dict","score1","score2","score3","mod_sig","mod_sug","mod_inf"
"1852","NA18593","CHB","EAS",2,21,-0.015461,-0.0346373,0.00196528,-0.011636,-0.000265056,0,-0.3028235062,-0.917529264,-1.0448772456,0.0510233491659164,0.0250751804560423,-1.15384578704834
"1853","NA18595","CHB","EAS",2,74,-0.0156009,-0.0345838,0.00274035,-0.0118707,0.000540306,0,-0.41949296534,-0.93114398,-2.2768506556,-0.0144053101539612,-0.0195181407034397,-1.30289602279663
"1854","NA18596","CHB","EAS",2,33,-0.0154742,-0.0349264,0.0023595,-0.0118179,-0.000163944,0,-0.220346946,-0.739496044,-2.0436938494,0.0439731888473034,0.0296876393258572,-1.57097733020782
"1855","NA18597","CHB","EAS",2,20,-0.0155,-0.0340705,0.00241125,-0.0108815,7.50409e-05,0,-0.23293170972,-0.595891828,-0.54822528826,0.0508235208690166,0.00886152032762766,-1.05769062042236
"1856","NA18599","CHB","EAS",2,79,-0.0153283,-0.0342588,0.00263462,-0.0113506,0.000485202,0,-0.10587927364,-0.538229384,-0.11012069984,0.0725929886102676,0.0581522583961487,-1.30293357372284
"1857","NA18602","CHB","EAS",2,38,-0.0150366,-0.0325513,0.00245555,-0.0104871,0.00244738,0,-0.3449494,-0.785879092,-1.8729962716,0.0671449676156044,0.0721337124705315,-0.727042675018311
"1858","NA18603","CHB","EAS",1,42,-0.0155458,-0.0357108,0.00132546,-0.0128145,-0.000850288,0,-0.16009522324,-0.57553662,-0.0690909627,0.058719091117382,0.0198568105697632,-1.46584737300873
"1859","NA18605","CHB","EAS",1,52,-0.015618,-0.0344544,0.00213868,-0.0114303,0.000842354,0,-0.32051436238,-0.618414692,-2.3726700988,0.0594187788665295,0.0491615198552608,-1.06575167179108
"1860","NA18606","CHB","EAS",1,24,-0.0155096,-0.0355546,0.000847733,-0.0138686,-0.00226636,0,-0.22355497542,-0.678196888,-1.5077870156,0.0669088810682297,0.0328090414404869,-1.5196453332901
"1861","NA18608","CHB","EAS",1,67,-0.0157369,-0.0342422,0.00266997,-0.0112989,-0.000972121,0,-0.3188089662,-0.823711276,-1.6551311634,0.0255528409034014,-0.0163343902677298,-0.776416301727295
"1862","NA18609","CHB","EAS",1,45,-0.0149916,-0.0317525,0.00248212,-0.00993463,0.00289326,0,-0.2571303308,-0.794905004,-1.8909304262,0.0785824134945869,0.0793550610542297,-0.803250789642334
"1863","NA18610","CHB","EAS",2,46,-0.0155039,-0.0350526,0.00236986,-0.0123763,-2.69584e-05,0,-0.34455985958,-0.740803424,-1.2804845624,0.0603871494531631,0.059846431016922,-1.1909362077713
"1864","NA18611","CHB","EAS",1,76,-0.0153344,-0.0337024,0.00243901,-0.0109912,0.00201905,0,-0.31399818408,-0.881828808,-2.2132205566,0.0864195972681046,0.0589664690196514,-0.838180243968964
"1865","NA18612","CHB","EAS",1,39,-0.0154832,-0.0347285,0.00259244,-0.0111166,0.000582583,0,-0.25187700384,-0.875792904,-1.0354910862,-0.0159588195383549,-0.0111628202721477,-1.70987224578857
"1866","NA18613","CHB","EAS",1,55,-0.0150574,-0.0324328,0.00214614,-0.0107131,0.00254263,0,-0.32707597304,-0.952315552,-1.6330253824,0.0605394691228867,0.0589664801955223,-1.23113524913788
"1867","NA18614","CHB","EAS",2,42,-0.0154745,-0.0350706,0.001774,-0.0121502,-0.000864287,0,-0.2791229584,-0.725224644,-0.63644303004,0.129589825868607,0.119992770254612,-0.985881865024567
"1868","NA18615","CHB","EAS",2,24,-0.0152928,-0.0338122,0.00180871,-0.0112034,0.00314917,0,-0.28405489348,-0.665863604,-2.0413585064,0.0296798497438431,0.0384676791727543,-0.981537580490112
"1869","NA18616","CHB","EAS",2,70,-0.0155186,-0.0352688,0.00103989,-0.0129466,-9.44442e-05,0,-0.24969120252,-0.788326188,-0.14011290216,0.0497229881584644,0.0321018099784851,-1.0589234828949
"1870","NA18617","CHB","EAS",2,27,-0.0155577,-0.0352946,0.00112407,-0.0135319,7.29453e-05,0,-0.25027172712,-0.766058812,0.7602149294,0.0985749512910843,0.0352110713720322,-1.57521617412567
"1871","NA18618","CHB","EAS",2,59,-0.0146316,-0.031323,0.00175085,-0.00970692,0.00287655,0,-0.4289277521,-0.636396656,-1.0051060344,0.0599148608744144,0.0880691483616829,-1.29190385341644
"1872","NA18619","CHB","EAS",2,30,-0.0150133,-0.0323261,0.00171502,-0.010368,0.00186756,0,-0.20350416054,-0.871894716,-1.166135932,0.00362007995136082,0.0102426195517182,-1.48673462867737
"1873","NA18620","CHB","EAS",1,36,-0.0155125,-0.0339243,0.0024891,-0.0106018,0.00149597,0,-0.37013827826,-0.970493124,-1.287093903,0.023314880207181,-0.000579470011871308,-1.29354727268219
"1874","NA18621","CHB","EAS",1,29,-0.0155008,-0.0343637,0.00281962,-0.0111982,0.000383181,0,-0.2427307967,-0.6862747,-1.186386235,0.0460354313254356,0.0336524285376072,-1.17059481143951
"1875","NA18622","CHB","EAS",1,47,-0.0157446,-0.0355521,0.001821,-0.0127709,-0.000770151,0,-0.26267644408,-0.813900936,-1.9707863604,0.0714350864291191,0.0700645372271538,-0.683334827423096
"1876","NA18623","CHB","EAS",1,66,-0.0156899,-0.0342143,0.00257535,-0.0114087,-0.000139394,0,-0.36791629932,-0.886679088,-1.5120418186,0.0826482623815536,0.0758122205734253,-1.31961333751678
"1877","NA18624","CHB","EAS",1,37,-0.0155485,-0.0348964,0.00241659,-0.0116299,-0.000262328,0,-0.19298488652,-0.648727944,-1.5078509976,0.0573650896549225,0.0592356994748116,-1.53388524055481
"1878","NA18625","CHB","EAS",2,32,-0.0154035,-0.0343405,0.00278345,-0.0108324,-0.000151349,0,-0.17619931218,-0.6035904,-2.1134790168,0.0440768003463745,0.0356301590800285,-1.0740932226181
"1879","NA18626","CHB","EAS",2,71,-0.015313,-0.0326637,0.00205492,-0.0109916,-0.000213833,0,-0.2445018174,-0.684330596,-0.9583799798,0.0818492099642754,0.052160270512104,-1.35464549064636
"1880","NA18627","CHB","EAS",2,51,-0.0155816,-0.0357872,0.000686527,-0.0134967,-0.00380171,0,-0.28105130968,-0.775446,-2.0922817802,0.0867557898163795,0.0931791514158249,-1.15983355045319
"1881","NA18628","CHB","EAS",2,45,-0.0153629,-0.0356876,-7.75585e-05,-0.0149204,-0.00229765,0,-0.20571688474,-0.735709632,-1.3431165422,0.0622970499098301,0.0525012388825417,-1.52029776573181
"1882","NA18629","CHB","EAS",1,37,-0.0151973,-0.0339296,0.000452311,-0.0105144,-0.00137802,0,-0.22889580174,-0.821449808,-1.1434607112,0.080280676484108,0.0697152614593506,-0.705105006694794
"1883","NA18630","CHB","EAS",2,52,-0.0148683,-0.0331511,0.000689854,-0.0125368,0.000115815,0,-0.28640307342,-0.84552556,-0.9380465002,0.101442471146584,0.0690875872969627,-1.0322026014328
"1884","NA18631","CHB","EAS",2,74,-0.0154224,-0.0357105,0.00156243,-0.0133918,0.0009991,0,-0.25369934628,-0.778438004,-1.7552054096,0.128845572471619,0.0907841697335243,-1.18753910064697
"1885","NA18632","CHB","EAS",1,37,-0.0155966,-0.0359832,0.00123928,-0.0140675,-0.00256757,0,-0.18571655026,-0.828541596,-1.1064599206,0.0816389098763466,0.0535397194325924,-1.22361099720001
"1886","NA18633","CHB","EAS",1,67,-0.0155338,-0.035408,0.0019395,-0.0121711,-0.00066485,0,-0.2696242298,-0.754254468,-0.34159285998,0.0727646201848984,0.0711762830615044,-1.03146719932556
"1887","NA18634","CHB","EAS",2,41,-0.0153233,-0.0347562,0.000905811,-0.0127747,-0.00103173,1,-0.14240184304,-0.537658528,0.20481661912,0.112089350819588,0.0982980504631996,-0.807641267776489
"1888","NA18635","CHB","EAS",1,57,-0.0154099,-0.0338846,0.00336774,-0.011121,0.000395857,0,-0.15698478926,-0.624773948,-0.32944267818,0.0728875324130058,0.0354598611593246,-1.36960697174072
"1889","NA18636","CHB","EAS",1,52,-0.0155861,-0.0361619,0.000602235,-0.0148055,-0.00285513,0,-0.2843687133,-0.770420072,-0.6693732858,0.0376171097159386,0.040279570966959,-1.34408807754517
"1890","NA18637","CHB","EAS",1,56,-0.0154174,-0.0350357,0.000863236,-0.0129661,-0.00137057,0,-0.26191166602,-0.828262156,-1.8453112602,0.0273409690707922,0.0131288198754191,-1.25170958042145
"1891","NA18638","CHB","EAS",1,73,-0.0154271,-0.0350159,0.000689976,-0.013109,-0.00150487,0,-0.26702701322,-0.832553556,-1.1572232394,0.161333426833153,0.135388761758804,-0.97436648607254
"1892","NA18639","CHB","EAS",1,70,-0.0150523,-0.0344525,-0.00014301,-0.013012,0.000243827,0,-0.2709198934,-0.777679524,0.8004724038,0.127445057034492,0.15009993314743,-1.7356595993042
"1893","NA18640","CHB","EAS",2,62,-0.0154271,-0.0341879,0.00250898,-0.0104813,0.00100399,0,-0.22084417794,-0.680520232,-1.8876161586,0.0154407797381282,0.0228250008076429,-1.72213327884674
"1894","NA18641","CHB","EAS",2,42,-0.0155679,-0.0353378,0.00208504,-0.0116817,-0.000505584,0,-0.2163547877,-0.707384396,-0.52614062132,0.0568964518606663,0.0545066110789776,-0.659124433994293
"1895","NA18642","CHB","EAS",2,22,-0.0148455,-0.0314678,0.00205971,-0.00918417,0.00303324,0,-0.11544530944,-0.720464184,-0.8190079892,0.0440804213285446,0.039757501333952,-1.30557143688202
"1896","NA18643","CHB","EAS",1,56,-0.0151259,-0.0329768,0.00215175,-0.00965859,0.00129035,0,-0.36119483406,-0.938730776,-3.4472285942,0.0994850471615791,0.115283116698265,-1.01817488670349
"1897","NA18644","CHB","EAS",2,67,-0.0152393,-0.0338916,0.00102736,-0.0105993,-0.00151437,0,-0.12505930162,-0.595670272,-1.2075066932,0.107381567358971,0.0944061577320099,-0.68775486946106
"1898","NA18645","CHB","EAS",1,53,-0.0154176,-0.034933,0.00145235,-0.0118226,-0.0005097,0,-0.40171797516,-0.86502648,-1.481311264,0.0792766287922859,0.0762379989027977,-1.30418694019318
"1899","NA18646","CHB","EAS",2,72,-0.0153532,-0.0335757,0.0016018,-0.00925127,-0.000171864,0,-0.32888485404,-0.748136728,-1.030718029,0.0712478905916214,0.0850591212511063,-0.929914176464081
"1900","NA18647","CHB","EAS",1,43,-0.0152567,-0.033238,0.00210227,-0.0100829,0.00137442,0,-0.15136295538,-0.665967396,-0.17948102676,0.127417251467705,0.0917732790112495,-1.14079940319061
"1901","NA18648","CHB","EAS",1,27,-0.0149948,-0.0320461,0.00197503,-0.00945213,0.00066047,0,-0.20974017262,-0.74427846,-1.8332698478,0.0750852227210999,0.0546992495656013,-1.33854746818542
"1902","NA18740","CHB","EAS",1,58,-0.0154305,-0.0355258,0.000740322,-0.0133131,-0.00287302,0,-0.33231583856,-0.783721416,-1.2037509498,0.0910540297627449,0.0909601002931595,-1.11118149757385
"1903","NA18745","CHB","EAS",1,38,-0.015327,-0.0336666,0.00195016,-0.0104678,0.00165376,0,-0.35068481478,-0.911112124,-1.4045072712,0.0566803701221943,0.000134350004373118,-1.30397772789001
"1904","NA18747","CHB","EAS",1,72,-0.0153436,-0.0347807,0.0010657,-0.0120188,-0.000162321,0,-0.24196433596,-0.845643324,-1.2999670814,0.0096003096550703,0.00726885022595525,-1.73476231098175
"1905","NA18748","CHB","EAS",1,61,-0.0152049,-0.0342862,0.0011509,-0.011561,0.000786086,0,-0.2159509445,-0.771228452,-1.3662460352,0.0735768973827362,0.044160820543766,-0.832333624362946
"1906","NA18749","CHB","EAS",1,32,-0.0153209,-0.034685,0.00242084,-0.0102397,0.00105157,0,-0.29390614354,-0.865641248,-0.8368077816,0.079933263361454,0.0671480521559715,-1.16448259353638
"1907","NA18757","CHB","EAS",1,72,-0.0152001,-0.0331881,0.00214088,-0.0103606,0.00183242,0,-0.29015124312,-0.97326956,-0.7851615112,0.0320778787136078,0.054246760904789,-1.2956680059433
"1908","NA18791","CHB","EAS",1,23,-0.0151565,-0.0328225,0.00148576,-0.00967645,-0.000150207,0,-0.1681165588,-0.683498264,-0.56433787532,-0.00312919006682932,-0.0143139297142625,-0.856808304786682
"1909","NA18853","YRI","AFR",1,70,0.0339277,-0.00406621,0.0047966,-0.00482499,0.0276003,0,-0.25110128836,-0.6284905,5.314728812,0.0136954495683312,-0.0334363393485546,0.00598939275369048
"1910","NA18856","YRI","AFR",1,59,0.0332611,-0.00397886,0.00447073,-0.00482462,0.024667,0,-0.12143817426,-0.571650408,6.298548035,0.0450674407184124,0.0397211015224457,1.18344557285309
"1911","NA18858","YRI","AFR",2,71,0.0345771,-0.00399675,0.0045132,-0.00475567,0.0256083,1,-0.21547642874,-0.558993772,5.3968561072,0.0646183863282204,0.0224651694297791,0.25413116812706
"1912","NA18861","YRI","AFR",2,21,0.0349535,-0.0039723,0.00456396,-0.00463074,0.0242551,1,-0.18709466518,-0.683907444,5.9691750972,0.094052292406559,0.0775543227791786,1.4271023273468
"1913","NA18864","YRI","AFR",2,77,0.0346643,-0.00416772,0.00480127,-0.00455275,0.0231307,0,-0.13754815258,-0.57477814,5.4681384534,0.0496760383248329,-0.00325103010982275,-0.114763393998146
"1914","NA18865","YRI","AFR",1,28,0.0344835,-0.00404489,0.00447693,-0.00484529,0.0248414,0,-0.21823013456,-0.71944822,6.72610775,0.0463764108717442,0.0338821299374104,-0.691509068012238
"1915","NA18867","YRI","AFR",2,75,0.0345859,-0.00423287,0.00527916,-0.00523985,0.0255229,0,-0.17932993832,-0.554650476,7.323955558,0.0109881199896336,-0.00567212980240583,-1.1109414100647
"1916","NA18868","YRI","AFR",1,64,0.034781,-0.00399478,0.0052699,-0.0054148,0.02485,0,-0.17001714586,-0.626640208,4.3895043046,0.0896168202161789,0.0689653009176254,0.0836838930845261
"1917","NA18870","YRI","AFR",2,22,0.0349996,-0.00390656,0.00475246,-0.00483055,0.0255602,0,-0.25667516586,-0.705727716,6.593473064,0.0338905788958073,-0.00155247002840042,0.0877514109015465
"1918","NA18871","YRI","AFR",1,37,0.0344539,-0.00429615,0.0048685,-0.0046903,0.0277436,1,-0.11666272842,-0.483882296,5.932283076,0.037034448236227,-0.00532890995964408,-0.651244401931763
"1919","NA18873","YRI","AFR",2,58,0.0345741,-0.00400759,0.00483263,-0.00538476,0.0263925,0,-0.19464569168,-0.619207104,6.752852226,0.0441590398550034,-0.00207524001598358,0.232233002781868
"1920","NA18874","YRI","AFR",1,70,0.0346951,-0.00433398,0.0048047,-0.00504257,0.025917,0,-0.12085091894,-0.479774528,6.620793378,0.0641302019357681,0.0376414582133293,-0.0504055507481098
"1921","NA18876","YRI","AFR",2,45,0.0341494,-0.00410273,0.00401789,-0.00484582,0.0254786,0,-0.20410403596,-0.675821648,4.8340768334,0.0157006606459618,-0.000860709988046438,0.10261257737875
"1922","NA18877","YRI","AFR",1,52,0.0346936,-0.00408764,0.00481599,-0.00496528,0.025124,0,-0.23029663284,-0.719595924,5.941400511,0.0619590990245342,0.0757583603262901,-0.0591809786856174
"1923","NA18878","YRI","AFR",2,74,0.0342822,-0.00397232,0.0046805,-0.00490614,0.0229559,0,-0.28511077518,-0.669015288,4.295527543,0.0751980170607567,0.0707930698990822,-0.220104157924652
"1924","NA18879","YRI","AFR",1,20,0.0346373,-0.00401312,0.00456128,-0.00482397,0.0244631,1,-0.23017716256,-0.740080872,5.2905308196,0.0649732798337936,0.024566700682044,-0.265735924243927
"1925","NA18881","YRI","AFR",2,25,0.0348015,-0.00390046,0.00472309,-0.00447911,0.0216049,0,-0.16992880516,-0.658504352,5.170673339,0.00230590999126434,-0.069024570286274,-1.61641585826874
"1926","NA18907","YRI","AFR",2,79,0.0345454,-0.00403172,0.0047504,-0.0046043,0.0246828,0,-0.20364129896,-0.677859564,6.475810166,0.0215971898287535,-0.00836340989917517,-0.00960993114858866
"1927","NA18908","YRI","AFR",1,55,0.0346731,-0.00417436,0.00516513,-0.00569526,0.0295878,0,-0.17008613574,-0.622688128,5.0799404648,0.0985512509942055,0.0750674679875374,-0.430942744016647
"1928","NA18909","YRI","AFR",2,29,0.0346022,-0.00395283,0.0048031,-0.00478177,0.0249323,1,-0.13909117014,-0.725651788,7.000398584,0.0244503207504749,-0.00639950996264815,0.0327389165759087
"1929","NA18910","YRI","AFR",1,38,0.0342913,-0.00392371,0.00531336,-0.00502524,0.0275298,1,-0.14203165344,-0.374154192,6.3476286272,-0.00955590978264809,-0.0511479191482067,-0.848166704177856
"1930","NA18912","YRI","AFR",2,45,0.0348589,-0.00405575,0.00497915,-0.00455821,0.0246887,0,-0.19519845206,-0.410036284,5.8598362574,0.0490426309406757,0.0443777292966843,0.0998337343335152
"1931","NA18915","YRI","AFR",1,51,0.0350066,-0.00391338,0.00456694,-0.00443371,0.0238392,0,-0.13125408804,-0.665913504,5.432743611,0.0310997702181339,-0.0233799796551466,0.12956328690052
"1932","NA18916","YRI","AFR",2,32,0.0347566,-0.00405239,0.00500223,-0.00518574,0.0246756,1,-0.12451074794,-0.547658488,5.8485562308,0.103043541312218,0.0815010294318199,0.843451261520386
"1933","NA18917","YRI","AFR",1,73,0.034469,-0.00393602,0.00476016,-0.00395143,0.0254123,0,-0.12317470002,-0.45286246,5.9099405616,0.0591718107461929,0.0386006683111191,-0.226232543587685
"1934","NA18923","YRI","AFR",1,31,0.03452,-0.0037791,0.00498047,-0.0043918,0.0267125,0,-0.11765635096,-0.527624636,5.2630249578,0.0589416101574898,0.0371702089905739,0.773840129375458
"1935","NA18924","YRI","AFR",2,36,0.0346475,-0.00404919,0.00473914,-0.00389929,0.0260524,0,-0.2350367424,-0.649504388,6.3343267694,0.0181187093257904,-0.0212295409291983,0.312790870666504
"1936","NA18933","YRI","AFR",2,73,0.0346995,-0.00407731,0.00519158,-0.00450463,0.0270216,0,-0.11490937586,-0.5322334,7.068603396,0.0562602691352367,0.0452913418412209,0.647972047328949
"1937","NA18934","YRI","AFR",1,74,0.034302,-0.00386388,0.00510715,-0.00448025,0.0264627,0,-0.1465067409,-0.71374964,6.702050518,0.129824236035347,0.133054792881012,-0.301605671644211
"1938","NA18939","JPT","EAS",2,56,-0.0151797,-0.0331999,0.00317645,-0.00767829,0.00492776,0,-0.15902335608,-0.596051508,-0.52440478966,0.0804903730750084,0.102458477020264,-0.879255712032318
"1939","NA18940","JPT","EAS",1,46,-0.0150637,-0.033273,0.00297674,-0.00887948,0.00377672,0,-0.29633425078,-0.905998372,-1.682374699,0.043875940144062,0.0388790592551231,-1.47947943210602
"1940","NA18941","JPT","EAS",2,38,-0.014937,-0.0332869,0.00280199,-0.00855172,0.00528791,0,-0.16295998594,-0.732779504,-2.028293382,0.0398283191025257,0.0156085696071386,-1.04003930091858
"1941","NA18942","JPT","EAS",2,58,-0.0148761,-0.032911,0.00238468,-0.00940083,0.00410026,0,-0.2695400958,-0.932159944,0.034525902858,-0.0363374799489975,-0.0647643208503723,-1.20621275901794
"1942","NA18943","JPT","EAS",1,31,-0.0150599,-0.0333097,0.00200768,-0.00906773,0.00366437,0,-0.24744314204,-0.809192372,-0.8956392306,0.0307173505425453,0.0300175808370113,-0.863102853298187
"1943","NA18944","JPT","EAS",1,35,-0.0150828,-0.0331143,0.00272773,-0.00859451,0.00375785,0,-0.35719005566,-0.840417796,-1.461700781,0.129335895180702,0.103485189378262,-1.26271545886993
"1944","NA18945","JPT","EAS",1,61,-0.0148436,-0.0325982,0.00346953,-0.00794326,0.00456235,0,-0.29604482982,-0.927744792,-1.3316637642,0.0705742910504341,0.0616094283759594,-1.38574266433716
"1945","NA18946","JPT","EAS",2,78,-0.0150025,-0.0333211,0.0030708,-0.00756075,0.00392501,0,-0.2181847022,-0.71829054,-1.9577660234,0.056894950568676,0.0466590486466885,-1.41867351531982
"1946","NA18947","JPT","EAS",2,22,-0.0147968,-0.0325247,0.0021154,-0.00856706,0.00353573,0,-0.25535846876,-0.858331896,0.29363195278,0.104820713400841,0.118152253329754,-1.11381256580353
"1947","NA18948","JPT","EAS",1,49,-0.0150053,-0.0329472,0.00279233,-0.00835947,0.00381723,0,-0.21500696102,-0.74734232,-1.1787211914,0.0735474675893784,0.0544442906975746,-0.918318688869476
"1948","NA18949","JPT","EAS",2,47,-0.0148494,-0.0324938,0.00326457,-0.00815134,0.0036813,0,-0.15214203622,-0.759901152,-1.1613116892,0.0972922891378403,0.0701057985424995,-1.06474804878235
"1949","NA18950","JPT","EAS",2,44,-0.0150464,-0.033453,0.00342527,-0.00892596,0.00465406,0,-0.39155458796,-0.84235192,-1.3735207886,0.00668149022385478,-0.00344700994901359,-1.37815845012665
"1950","NA18951","JPT","EAS",2,56,-0.014812,-0.032869,0.00306697,-0.0086547,0.00369516,0,-0.30655148374,-0.817278168,-1.4706006772,-0.00784994009882212,-0.0317555591464043,-2.01296925544739
"1951","NA18952","JPT","EAS",1,25,-0.0150617,-0.033199,0.00350427,-0.00794157,0.003654,0,-0.3364644861,-0.746030948,-1.425454978,0.0888585820794106,0.0391682796180248,-1.23833930492401
"1952","NA18953","JPT","EAS",1,74,-0.0147316,-0.0319557,0.00316676,-0.00813608,0.00737077,0,-0.20261907086,-0.784276304,-0.8602571846,0.0926627069711685,0.0848550498485565,-0.927813708782196
"1953","NA18954","JPT","EAS",2,53,-0.0148546,-0.0324419,0.00174116,-0.00846324,0.00501674,0,-0.16903614342,-0.708466228,-0.08443960468,0.0940254181623459,0.0748913735151291,-1.06667613983154
"1954","NA18955","JPT","EAS",1,60,-0.0150737,-0.0335515,0.00268311,-0.00798595,0.00553995,0,-0.1647301653,-0.722096912,0.38732271484,0.00853968039155006,-4.30399995821062e-05,-0.934073090553284
"1955","NA18956","JPT","EAS",2,72,-0.0147862,-0.0321682,0.00231629,-0.00791008,0.00432406,0,-0.27484222048,-0.793501816,-1.8282280662,0.0770928934216499,0.0571522302925587,-1.16843295097351
"1956","NA18957","JPT","EAS",2,36,-0.0150668,-0.0330038,0.00258719,-0.00791208,0.0052953,0,-0.20233553928,-0.746162684,-0.9900318752,-0.0222921092063189,-0.0552003681659698,-1.43729650974274
"1957","NA18959","JPT","EAS",1,51,-0.0147113,-0.0330892,0.00259779,-0.00862162,0.00382664,0,-0.13371164218,-0.61917916,-0.8505063278,0.0834592133760452,0.0562852881848812,-0.821317553520203
"1958","NA18960","JPT","EAS",1,75,-0.0128038,-0.0255944,0.000367365,-0.00586302,0.00987262,0,-0.33731339816,-0.813555628,-1.1641077026,0.0785075798630714,0.0262543391436338,-1.01266467571259
"1959","NA18961","JPT","EAS",1,47,-0.0148423,-0.0322336,0.00336165,-0.00841525,0.00652734,0,-0.26070350178,-0.770509892,-0.739375992,0.0900517925620079,0.108955703675747,-0.97395795583725
"1960","NA18962","JPT","EAS",1,52,-0.0146448,-0.031928,0.00221701,-0.0073208,0.00583535,0,-0.22497515734,-0.709931292,-1.0435272254,0.0766869634389877,0.0823974683880806,-0.91767680644989
"1961","NA18963","JPT","EAS",2,66,-0.0149871,-0.0336157,0.00331905,-0.00913589,0.00525931,0,-0.2112646807,-0.711292564,-1.4984712364,0.0442744493484497,0.0222645401954651,-0.978072643280029
"1962","NA18964","JPT","EAS",2,34,-0.0144548,-0.0316625,0.00304054,-0.00830225,0.00710763,0,-0.30209658844,-0.761739468,-0.735793,0.0352252088487148,0.0222051795572042,-1.51951467990875
"1963","NA18965","JPT","EAS",1,67,-0.0151397,-0.0332342,0.00295077,-0.00897379,0.00304806,0,-0.38281474804,-0.877124236,-1.43735563,0.084987461566925,0.0585057400166988,-1.37289130687714
"1964","NA18966","JPT","EAS",1,56,-0.0147674,-0.0329718,0.00270919,-0.00835943,0.0035843,0,-0.26142284748,-0.853775028,-1.5659658482,0.0316768102347851,0.00609854003414512,-1.22757434844971
"1965","NA18967","JPT","EAS",1,21,-0.0147642,-0.0328148,0.00329898,-0.00630822,0.00457017,0,-0.24975093766,-0.71593526,-1.2275458556,0.0365069285035133,0.019563989713788,-1.64668667316437
"1966","NA18968","JPT","EAS",2,24,-0.0146313,-0.0324167,0.0031211,-0.00662079,0.00329383,0,-0.23491306542,-0.777539804,-1.4572476338,0.0971140414476395,0.064070463180542,-0.952133655548096
"1967","NA18969","JPT","EAS",2,56,-0.0148153,-0.0318521,0.00252173,-0.00767393,0.00603943,0,-0.25189383064,-0.804212352,-1.4574075888,0.090398833155632,0.081372357904911,-1.36872637271881
"1968","NA18970","JPT","EAS",1,70,-0.0149736,-0.0331276,0.00324628,-0.00845744,0.00443877,0,-0.31543855816,-0.84339982,-1.994414913,-0.0174546297639608,-0.0332467406988144,-1.35404253005981
"1969","NA18971","JPT","EAS",1,29,-0.0150101,-0.0336487,0.00311951,-0.00771506,0.00307555,0,-0.32848774156,-0.860431688,-0.61265068352,0.0469029694795609,0.0196137893944979,-0.80963122844696
"1970","NA18972","JPT","EAS",2,33,-0.0149125,-0.0322522,0.00268443,-0.00687341,0.00357059,0,-0.224175043,-0.771485936,-0.6765584644,0.0658266469836235,0.0448876991868019,-1.52706408500671
"1971","NA18973","JPT","EAS",2,26,-0.0150528,-0.0324123,0.00323099,-0.00792604,0.00378791,0,-0.23220479196,-0.595051512,-1.0348640626,0.0804188624024391,0.091317392885685,-1.2744814157486
"1972","NA18974","JPT","EAS",1,25,-0.0150034,-0.033938,0.0038031,-0.00808645,0.00259072,0,-0.3656716042,-0.91718196,-1.6164988318,0.00219706003554165,-0.0273826103657484,-0.990255892276764
"1973","NA18975","JPT","EAS",2,52,-0.0148669,-0.0332042,0.00301749,-0.0079233,0.00392191,0,-0.19548871436,-0.736589868,-1.2032838812,0.0697173103690147,0.0449828207492828,-1.00495207309723
"1974","NA18976","JPT","EAS",2,56,-0.0154293,-0.0350212,0.00241243,-0.00889633,-6.49798e-05,0,-0.17362817714,-0.666825676,-1.3774236906,0.101182460784912,0.106298476457596,-1.32031714916229
"1975","NA18977","JPT","EAS",1,28,-0.0149022,-0.0324503,0.00314353,-0.00784912,0.00642102,0,-0.37489353194,-1.00137324,-1.632532721,-0.000117520001367666,-0.0419530905783176,-1.91682946681976
"1976","NA18978","JPT","EAS",2,27,-0.0146865,-0.0324888,0.00235124,-0.00813989,0.00410022,0,-0.30409645362,-0.86078498,-0.29912608712,0.0530629716813564,0.0252969600260258,-1.36735928058624
"1977","NA18979","JPT","EAS",2,48,-0.0150787,-0.0335404,0.00339434,-0.0083465,0.00386498,0,-0.38777276466,-0.922257788,-1.4809657612,0.0122235799208283,0.00827211979776621,-0.820289373397827
"1978","NA18980","JPT","EAS",2,48,-0.0152865,-0.0334523,0.00315305,-0.00830237,0.00217842,0,-0.30728092552,-0.78529626,-1.7415388544,0.060541670769453,0.0250012706965208,-1.5954464673996
"1979","NA18981","JPT","EAS",2,27,-0.0150585,-0.0332883,0.00282653,-0.00773373,0.00405311,0,-0.32555735434,-0.941880464,-2.5144862018,0.0349381007254124,0.00113641994539648,-0.843328952789307
"1980","NA18982","JPT","EAS",1,27,-0.0148207,-0.0327123,0.00312595,-0.00873707,0.00556915,0,-0.27626913312,-0.735759532,-0.35736442298,0.0923500210046768,0.0656822696328163,-1.1457097530365
"1981","NA18983","JPT","EAS",1,25,-0.0148581,-0.0327786,0.00353512,-0.00822768,0.0059304,0,-0.2414351331,-0.7278913,-1.2468108358,0.0280133504420519,0.051456730812788,-1.34298980236053
"1982","NA18984","JPT","EAS",1,64,-0.014713,-0.032271,0.00265822,-0.00844287,0.00794885,0,-0.27338249558,-0.745989032,-1.6143554348,0.0866985321044922,0.0830761566758156,-1.07092177867889
"1983","NA18985","JPT","EAS",1,58,-0.0149916,-0.0326501,0.00310316,-0.00917376,0.00755229,0,-0.10737685884,-0.659795764,-1.5209737058,0.0383082814514637,0.00989976990967989,-1.77656590938568
